city,party,leader,tweet,tweet_time
cardiff,Labour-Party,,"RT @LeoHolmes1999: Yesterday I got my first ever General Election Polling Card through the door. 

I will be voting Labour on December the…",Sun Nov 24 19:17:35 +0000 2019
cardiff,Labour-Party,,"RT @fussydolphin: The Labour Party
I spent time in a Tory heartland where Labour has a realistic chance of unseating Iain Duncan Smith in t…",Sun Nov 24 19:16:30 +0000 2019
cardiff,Labour-Party,,"The Labour Party
I spent time in a Tory heartland where Labour has a realistic chance of unseating Iain Duncan Smit… https://t.co/2p8pX3zuq2",Sun Nov 24 19:12:31 +0000 2019
cardiff,Labour-Party,,"RT @LeoHolmes1999: Yesterday I got my first ever General Election Polling Card through the door. 

I will be voting Labour on December the…",Sun Nov 24 18:55:41 +0000 2019
cardiff,Labour-Party,,"RT @LeoHolmes1999: Yesterday I got my first ever General Election Polling Card through the door. 

I will be voting Labour on December the…",Sun Nov 24 18:52:57 +0000 2019
cardiff,Labour-Party,,"Labour MP Ruth Jones has voted consistently against Brexit and the will of the people to LEAVE 
She has blatantly i… https://t.co/c4KOlnVP7l",Sun Nov 24 18:50:31 +0000 2019
cardiff,Labour-Party,,"RT @LeoHolmes1999: Yesterday I got my first ever General Election Polling Card through the door. 

I will be voting Labour on December the…",Sun Nov 24 18:48:54 +0000 2019
cardiff,Labour-Party,,"RT @LeoHolmes1999: Yesterday I got my first ever General Election Polling Card through the door. 

I will be voting Labour on December the…",Sun Nov 24 18:47:46 +0000 2019
cardiff,Labour-Party,,What ever happen to the real Labour Party,Sun Nov 24 17:46:32 +0000 2019
cardiff,Labour-Party,,"@AaronBastani We had this debate. 🤣🤣 get over the past. If you did Labour would be doing much better, but no you ca… https://t.co/o1d9w9W4qy",Sun Nov 24 17:38:31 +0000 2019
cardiff,Labour-Party,,"RT @EinCymru: 100 years of Welsh loyalty by voting Labour, and UK Labour offers £100billion investment to non-voting Labour Scotland.

#Wal…",Sun Nov 24 17:37:18 +0000 2019
